ite,target,bo,name,best
14,0,bo4,SP-B,1.0
15,0,bo4,SP-B,1.0
16,0,bo4,SP-B,1.0
17,0,bo4,SP-B,1.0
18,0,bo4,SP-B,1.0
19,0,bo4,SP-B,1.0
20,0,bo4,SP-B,1.0
21,0,bo4,SP-B,1.0
22,0,bo4,SP-B,1.0
23,0,bo4,SP-B,1.0
24,0,bo4,SP-B,1.0
25,0,bo4,SP-B,1.0
26,0,bo4,SP-B,1.0
27,0,bo4,SP-B,1.0
28,0,bo4,SP-B,1.0
29,0,bo4,SP-B,1.0
30,0,bo4,SP-B,1.0
1,0,bo4,LU-B,15.901381736039925
2,0,bo4,LU-B,1.0250136577640552
3,0,bo4,LU-B,1.0250136577640552
4,0,bo4,LU-B,1.0250136577640552
5,0,bo4,LU-B,1.0250136577640552
6,0,bo4,LU-B,1.0250136577640552
7,0,bo4,LU-B,1.0250136577640552
8,0,bo4,LU-B,1.0250136577640552
9,0,bo4,LU-B,1.0250136577640552
10,0,bo4,LU-B,1.0250136577640552
11,0,bo4,LU-B,1.0250136577640552
12,0,bo4,LU-B,1.0250136577640552
13,0,bo4,LU-B,1.0250136577640552
14,0,bo4,LU-B,1.0250136577640552
15,0,bo4,LU-B,1.0250136577640552
16,0,bo4,LU-B,1.0250136577640552
17,0,bo4,LU-B,1.0250136577640552
18,0,bo4,LU-B,1.0250136577640552
19,0,bo4,LU-B,1.0250136577640552
20,0,bo4,LU-B,1.0250136577640552
21,0,bo4,LU-B,1.0250136577640552
22,0,bo4,LU-B,1.0250136577640552
23,0,bo4,LU-B,1.0250136577640552
24,0,bo4,LU-B,1.0250136577640552
25,0,bo4,LU-B,1.0250136577640552
26,0,bo4,LU-B,1.0250136577640552
27,0,bo4,LU-B,1.0250136577640552
28,0,bo4,LU-B,1.0250136577640552
29,0,bo4,LU-B,1.0250136577640552
30,0,bo4,LU-B,1.0250136577640552
1,0,bo4,IS-A,1.1145833333333333
2,0,bo4,IS-A,1.1145833333333333
3,0,bo4,IS-A,1.1145833333333333
4,0,bo4,IS-A,1.1145833333333333
5,0,bo4,IS-A,1.1145833333333333
6,0,bo4,IS-A,1.1145833333333333
7,0,bo4,IS-A,1.1145833333333333
8,0,bo4,IS-A,1.1145833333333333
9,0,bo4,IS-A,1.1145833333333333
10,0,bo4,IS-A,1.1145833333333333
11,0,bo4,IS-A,1.0286458333333333
12,0,bo4,IS-A,1.0286458333333333
13,0,bo4,IS-A,1.0286458333333333
14,0,bo4,IS-A,1.0286458333333333
15,0,bo4,IS-A,1.0286458333333333
16,0,bo4,IS-A,1.0286458333333333
17,0,bo4,IS-A,1.0286458333333333
18,0,bo4,IS-A,1.0286458333333333
19,0,bo4,IS-A,1.0286458333333333
20,0,bo4,IS-A,1.0286458333333333
21,0,bo4,IS-A,1.0286458333333333
22,0,bo4,IS-A,1.0286458333333333
23,0,bo4,IS-A,1.0286458333333333
24,0,bo4,IS-A,1.0286458333333333
25,0,bo4,IS-A,1.0286458333333333
26,0,bo4,IS-A,1.0
27,0,bo4,IS-A,1.0
28,0,bo4,IS-A,1.0
29,0,bo4,IS-A,1.0
30,0,bo4,IS-A,1.0
1,0,bo4,LU-A,1.0
2,0,bo4,LU-A,1.0
3,0,bo4,LU-A,1.0
4,0,bo4,LU-A,1.0
5,0,bo4,LU-A,1.0
6,0,bo4,LU-A,1.0
7,0,bo4,LU-A,1.0
8,0,bo4,LU-A,1.0
9,0,bo4,LU-A,1.0
10,0,bo4,LU-A,1.0
11,0,bo4,LU-A,1.0
12,0,bo4,LU-A,1.0
13,0,bo4,LU-A,1.0
14,0,bo4,LU-A,1.0
15,0,bo4,LU-A,1.0
16,0,bo4,LU-A,1.0
17,0,bo4,LU-A,1.0
18,0,bo4,LU-A,1.0
19,0,bo4,LU-A,1.0
20,0,bo4,LU-A,1.0
21,0,bo4,LU-A,1.0
22,0,bo4,LU-A,1.0
23,0,bo4,LU-A,1.0
24,0,bo4,LU-A,1.0
25,0,bo4,LU-A,1.0
26,0,bo4,LU-A,1.0
27,0,bo4,LU-A,1.0
28,0,bo4,LU-A,1.0
29,0,bo4,LU-A,1.0
30,0,bo4,LU-A,1.0
1,0,bo4,lammps-C,1.0
2,0,bo4,lammps-C,1.0
3,0,bo4,lammps-C,1.0
4,0,bo4,lammps-C,1.0
5,0,bo4,lammps-C,1.0
6,0,bo4,lammps-C,1.0
7,0,bo4,lammps-C,1.0
8,0,bo4,lammps-C,1.0
9,0,bo4,lammps-C,1.0
10,0,bo4,lammps-C,1.0
11,0,bo4,lammps-C,1.0
12,0,bo4,lammps-C,1.0
13,0,bo4,lammps-C,1.0
14,0,bo4,lammps-C,1.0
15,0,bo4,lammps-C,1.0
16,0,bo4,lammps-C,1.0
17,0,bo4,lammps-C,1.0
18,0,bo4,lammps-C,1.0
19,0,bo4,lammps-C,1.0
20,0,bo4,lammps-C,1.0
21,0,bo4,lammps-C,1.0
22,0,bo4,lammps-C,1.0
23,0,bo4,lammps-C,1.0
24,0,bo4,lammps-C,1.0
25,0,bo4,lammps-C,1.0
26,0,bo4,lammps-C,1.0
27,0,bo4,lammps-C,1.0
28,0,bo4,lammps-C,1.0
29,0,bo4,lammps-C,1.0
30,0,bo4,lammps-C,1.0
1,0,bo4,EP-B,1.191343795978421
2,0,bo4,EP-B,1.191343795978421
3,0,bo4,EP-B,1.191343795978421
4,0,bo4,EP-B,1.191343795978421
5,0,bo4,EP-B,1.191343795978421
6,0,bo4,EP-B,1.191343795978421
7,0,bo4,EP-B,1.0
8,0,bo4,EP-B,1.0
9,0,bo4,EP-B,1.0
10,0,bo4,EP-B,1.0
11,0,bo4,EP-B,1.0
12,0,bo4,EP-B,1.0
13,0,bo4,EP-B,1.0
14,0,bo4,EP-B,1.0
15,0,bo4,EP-B,1.0
16,0,bo4,EP-B,1.0
17,0,bo4,EP-B,1.0
18,0,bo4,EP-B,1.0
19,0,bo4,EP-B,1.0
20,0,bo4,EP-B,1.0
21,0,bo4,EP-B,1.0
22,0,bo4,EP-B,1.0
23,0,bo4,EP-B,1.0
24,0,bo4,EP-B,1.0
25,0,bo4,EP-B,1.0
26,0,bo4,EP-B,1.0
27,0,bo4,EP-B,1.0
28,0,bo4,EP-B,1.0
29,0,bo4,EP-B,1.0
30,0,bo4,EP-B,1.0
1,0,bo4,FT-A,78.12711466165413
2,0,bo4,FT-A,1.7474154135338344
3,0,bo4,FT-A,1.6094924812030074
4,0,bo4,FT-A,1.2460056390977443
5,0,bo4,FT-A,1.2460056390977443
6,0,bo4,FT-A,1.2460056390977443
7,0,bo4,FT-A,1.2460056390977443
8,0,bo4,FT-A,1.2460056390977443
9,0,bo4,FT-A,1.2460056390977443
10,0,bo4,FT-A,1.2460056390977443
11,0,bo4,FT-A,1.2460056390977443
12,0,bo4,FT-A,1.2460056390977443
13,0,bo4,FT-A,1.2460056390977443
14,0,bo4,FT-A,1.2460056390977443
15,0,bo4,FT-A,1.2460056390977443
16,0,bo4,FT-A,1.2460056390977443
17,0,bo4,FT-A,1.2460056390977443
18,0,bo4,FT-A,1.0
19,0,bo4,FT-A,1.0
20,0,bo4,FT-A,1.0
21,0,bo4,FT-A,1.0
22,0,bo4,FT-A,1.0
23,0,bo4,FT-A,1.0
24,0,bo4,FT-A,1.0
25,0,bo4,FT-A,1.0
26,0,bo4,FT-A,1.0
27,0,bo4,FT-A,1.0
28,0,bo4,FT-A,1.0
29,0,bo4,FT-A,1.0
30,0,bo4,FT-A,1.0
1,0,bo4,IS-C,16.550945580371188
2,0,bo4,IS-C,16.550945580371188
3,0,bo4,IS-C,16.550945580371188
4,0,bo4,IS-C,16.550945580371188
5,0,bo4,IS-C,16.550945580371188
6,0,bo4,IS-C,1.4229279647687954
7,0,bo4,IS-C,1.4229279647687954
8,0,bo4,IS-C,1.4229279647687954
9,0,bo4,IS-C,1.4229279647687954
10,0,bo4,IS-C,1.1029204152249137
11,0,bo4,IS-C,1.1029204152249137
12,0,bo4,IS-C,1.1029204152249137
13,0,bo4,IS-C,1.1029204152249137
14,0,bo4,IS-C,1.1029204152249137
15,0,bo4,IS-C,1.1029204152249137
16,0,bo4,IS-C,1.1029204152249137
17,0,bo4,IS-C,1.1029204152249137
18,0,bo4,IS-C,1.0
19,0,bo4,IS-C,1.0
20,0,bo4,IS-C,1.0
21,0,bo4,IS-C,1.0
22,0,bo4,IS-C,1.0
23,0,bo4,IS-C,1.0
24,0,bo4,IS-C,1.0
25,0,bo4,IS-C,1.0
26,0,bo4,IS-C,1.0
27,0,bo4,IS-C,1.0
28,0,bo4,IS-C,1.0
29,0,bo4,IS-C,1.0
30,0,bo4,IS-C,1.0
1,0,bo4,MG-A,1.0390738060781477
2,0,bo4,MG-A,1.0390738060781477
3,0,bo4,MG-A,1.0390738060781477
4,0,bo4,MG-A,1.0390738060781477
5,0,bo4,MG-A,1.0390738060781477
6,0,bo4,MG-A,1.0390738060781477
7,0,bo4,MG-A,1.0390738060781477
8,0,bo4,MG-A,1.0390738060781477
9,0,bo4,MG-A,1.0390738060781477
10,0,bo4,MG-A,1.0390738060781477
11,0,bo4,MG-A,1.0390738060781477
12,0,bo4,MG-A,1.0390738060781477
13,0,bo4,MG-A,1.0390738060781477
14,0,bo4,MG-A,1.0390738060781477
15,0,bo4,MG-A,1.0390738060781477
16,0,bo4,MG-A,1.0390738060781477
17,0,bo4,MG-A,1.0390738060781477
18,0,bo4,MG-A,1.0390738060781477
19,0,bo4,MG-A,1.0390738060781477
20,0,bo4,MG-A,1.0390738060781477
21,0,bo4,MG-A,1.0
22,0,bo4,MG-A,1.0
23,0,bo4,MG-A,1.0
24,0,bo4,MG-A,1.0
25,0,bo4,MG-A,1.0
26,0,bo4,MG-A,1.0
27,0,bo4,MG-A,1.0
28,0,bo4,MG-A,1.0
29,0,bo4,MG-A,1.0
30,0,bo4,MG-A,1.0
1,0,bo4,SP-A,1.0
2,0,bo4,SP-A,1.0
3,0,bo4,SP-A,1.0
4,0,bo4,SP-A,1.0
5,0,bo4,SP-A,1.0
6,0,bo4,SP-A,1.0
7,0,bo4,SP-A,1.0
8,0,bo4,SP-A,1.0
9,0,bo4,SP-A,1.0
10,0,bo4,SP-A,1.0
11,0,bo4,SP-A,1.0
12,0,bo4,SP-A,1.0
13,0,bo4,SP-A,1.0
14,0,bo4,SP-A,1.0
15,0,bo4,SP-A,1.0
16,0,bo4,SP-A,1.0
17,0,bo4,SP-A,1.0
18,0,bo4,SP-A,1.0
19,0,bo4,SP-A,1.0
20,0,bo4,SP-A,1.0
21,0,bo4,SP-A,1.0
22,0,bo4,SP-A,1.0
23,0,bo4,SP-A,1.0
24,0,bo4,SP-A,1.0
25,0,bo4,SP-A,1.0
26,0,bo4,SP-A,1.0
27,0,bo4,SP-A,1.0
28,0,bo4,SP-A,1.0
29,0,bo4,SP-A,1.0
30,0,bo4,SP-A,1.0
1,0,bo4,LU-C,5.880785313533593
2,0,bo4,LU-C,5.880785313533593
3,0,bo4,LU-C,5.880785313533593
4,0,bo4,LU-C,5.880785313533593
5,0,bo4,LU-C,5.880785313533593
6,0,bo4,LU-C,2.1714533456996326
7,0,bo4,LU-C,2.1714533456996326
8,0,bo4,LU-C,1.2907846239527163
9,0,bo4,LU-C,1.2907846239527163
10,0,bo4,LU-C,1.2907846239527163
11,0,bo4,LU-C,1.0089498735629925
12,0,bo4,LU-C,1.0089498735629925
13,0,bo4,LU-C,1.0089498735629925
14,0,bo4,LU-C,1.0089498735629925
15,0,bo4,LU-C,1.0089498735629925
16,0,bo4,LU-C,1.0089498735629925
17,0,bo4,LU-C,1.0089498735629925
18,0,bo4,LU-C,1.0089498735629925
19,0,bo4,LU-C,1.0089498735629925
20,0,bo4,LU-C,1.0089498735629925
21,0,bo4,LU-C,1.0089498735629925
22,0,bo4,LU-C,1.0089498735629925
23,0,bo4,LU-C,1.0089498735629925
24,0,bo4,LU-C,1.0089498735629925
25,0,bo4,LU-C,1.0089498735629925
26,0,bo4,LU-C,1.0089498735629925
27,0,bo4,LU-C,1.0089498735629925
28,0,bo4,LU-C,1.0089498735629925
29,0,bo4,LU-C,1.0089498735629925
30,0,bo4,LU-C,1.0089498735629925
1,0,bo4,LU-B,15.901381736039925
2,0,bo4,LU-B,1.0250136577640552
3,0,bo4,LU-B,1.0250136577640552
4,0,bo4,LU-B,1.0250136577640552
5,0,bo4,LU-B,1.0250136577640552
6,0,bo4,LU-B,1.0250136577640552
7,0,bo4,LU-B,1.0250136577640552
8,0,bo4,LU-B,1.0250136577640552
9,0,bo4,LU-B,1.0250136577640552
10,0,bo4,LU-B,1.0250136577640552
11,0,bo4,LU-B,1.0250136577640552
12,0,bo4,LU-B,1.0250136577640552
13,0,bo4,LU-B,1.0250136577640552
14,0,bo4,LU-B,1.0250136577640552
15,0,bo4,LU-B,1.0250136577640552
16,0,bo4,LU-B,1.0250136577640552
17,0,bo4,LU-B,1.0250136577640552
18,0,bo4,LU-B,1.0250136577640552
19,0,bo4,LU-B,1.0250136577640552
20,0,bo4,LU-B,1.0250136577640552
21,0,bo4,LU-B,1.0250136577640552
22,0,bo4,LU-B,1.0250136577640552
23,0,bo4,LU-B,1.0250136577640552
24,0,bo4,LU-B,1.0250136577640552
25,0,bo4,LU-B,1.0250136577640552
26,0,bo4,LU-B,1.0250136577640552
27,0,bo4,LU-B,1.0250136577640552
28,0,bo4,LU-B,1.0250136577640552
29,0,bo4,LU-B,1.0250136577640552
30,0,bo4,LU-B,1.0250136577640552
1,0,bo4,Quicksilver-A,1.0
2,0,bo4,Quicksilver-A,1.0
3,0,bo4,Quicksilver-A,1.0
4,0,bo4,Quicksilver-A,1.0
5,0,bo4,Quicksilver-A,1.0
6,0,bo4,Quicksilver-A,1.0
7,0,bo4,Quicksilver-A,1.0
8,0,bo4,Quicksilver-A,1.0
9,0,bo4,Quicksilver-A,1.0
10,0,bo4,Quicksilver-A,1.0
11,0,bo4,Quicksilver-A,1.0
12,0,bo4,Quicksilver-A,1.0
13,0,bo4,Quicksilver-A,1.0
14,0,bo4,Quicksilver-A,1.0
15,0,bo4,Quicksilver-A,1.0
16,0,bo4,Quicksilver-A,1.0
17,0,bo4,Quicksilver-A,1.0
18,0,bo4,Quicksilver-A,1.0
19,0,bo4,Quicksilver-A,1.0
20,0,bo4,Quicksilver-A,1.0
21,0,bo4,Quicksilver-A,1.0
22,0,bo4,Quicksilver-A,1.0
23,0,bo4,Quicksilver-A,1.0
24,0,bo4,Quicksilver-A,1.0
25,0,bo4,Quicksilver-A,1.0
26,0,bo4,Quicksilver-A,1.0
27,0,bo4,Quicksilver-A,1.0
28,0,bo4,Quicksilver-A,1.0
29,0,bo4,Quicksilver-A,1.0
30,0,bo4,Quicksilver-A,1.0
1,0,bo4,LU-A,1.0
2,0,bo4,LU-A,1.0
3,0,bo4,LU-A,1.0
4,0,bo4,LU-A,1.0
5,0,bo4,LU-A,1.0
6,0,bo4,LU-A,1.0
7,0,bo4,LU-A,1.0
8,0,bo4,LU-A,1.0
9,0,bo4,LU-A,1.0
10,0,bo4,LU-A,1.0
11,0,bo4,LU-A,1.0
12,0,bo4,LU-A,1.0
13,0,bo4,LU-A,1.0
14,0,bo4,LU-A,1.0
15,0,bo4,LU-A,1.0
16,0,bo4,LU-A,1.0
17,0,bo4,LU-A,1.0
18,0,bo4,LU-A,1.0
19,0,bo4,LU-A,1.0
20,0,bo4,LU-A,1.0
21,0,bo4,LU-A,1.0
22,0,bo4,LU-A,1.0
23,0,bo4,LU-A,1.0
24,0,bo4,LU-A,1.0
25,0,bo4,LU-A,1.0
26,0,bo4,LU-A,1.0
27,0,bo4,LU-A,1.0
28,0,bo4,LU-A,1.0
29,0,bo4,LU-A,1.0
30,0,bo4,LU-A,1.0
1,0,bo4,SP-A,1.0
2,0,bo4,SP-A,1.0
3,0,bo4,SP-A,1.0
4,0,bo4,SP-A,1.0
5,0,bo4,SP-A,1.0
6,0,bo4,SP-A,1.0
7,0,bo4,SP-A,1.0
8,0,bo4,SP-A,1.0
9,0,bo4,SP-A,1.0
10,0,bo4,SP-A,1.0
11,0,bo4,SP-A,1.0
12,0,bo4,SP-A,1.0
13,0,bo4,SP-A,1.0
14,0,bo4,SP-A,1.0
15,0,bo4,SP-A,1.0
16,0,bo4,SP-A,1.0
17,0,bo4,SP-A,1.0
18,0,bo4,SP-A,1.0
19,0,bo4,SP-A,1.0
20,0,bo4,SP-A,1.0
21,0,bo4,SP-A,1.0
22,0,bo4,SP-A,1.0
23,0,bo4,SP-A,1.0
24,0,bo4,SP-A,1.0
25,0,bo4,SP-A,1.0
26,0,bo4,SP-A,1.0
27,0,bo4,SP-A,1.0
28,0,bo4,SP-A,1.0
29,0,bo4,SP-A,1.0
30,0,bo4,SP-A,1.0
1,0,bo4,BT-B,9.340319000166248
2,0,bo4,BT-B,9.340319000166248
3,0,bo4,BT-B,1.4476466158795973
4,0,bo4,BT-B,1.4476466158795973
5,0,bo4,BT-B,1.4476466158795973
6,0,bo4,BT-B,1.4476466158795973
7,0,bo4,BT-B,1.4476466158795973
8,0,bo4,BT-B,1.4476466158795973
9,0,bo4,BT-B,1.4476466158795973
10,0,bo4,BT-B,1.4476466158795973
11,0,bo4,BT-B,1.3349697331234047
12,0,bo4,BT-B,1.2820996769577306
13,0,bo4,BT-B,1.2820996769577306
14,0,bo4,BT-B,1.2820996769577306
15,0,bo4,BT-B,1.2820996769577306
16,0,bo4,BT-B,1.2820996769577306
17,0,bo4,BT-B,1.2820996769577306
18,0,bo4,BT-B,1.2820996769577306
19,0,bo4,BT-B,1.0
20,0,bo4,BT-B,1.0
21,0,bo4,BT-B,1.0
22,0,bo4,BT-B,1.0
23,0,bo4,BT-B,1.0
24,0,bo4,BT-B,1.0
25,0,bo4,BT-B,1.0
26,0,bo4,BT-B,1.0
27,0,bo4,BT-B,1.0
28,0,bo4,BT-B,1.0
29,0,bo4,BT-B,1.0
30,0,bo4,BT-B,1.0
1,0,bo4,LULESH-A,1.0
2,0,bo4,LULESH-A,1.0
3,0,bo4,LULESH-A,1.0
4,0,bo4,LULESH-A,1.0
5,0,bo4,LULESH-A,1.0
6,0,bo4,LULESH-A,1.0
7,0,bo4,LULESH-A,1.0
8,0,bo4,LULESH-A,1.0
9,0,bo4,LULESH-A,1.0
10,0,bo4,LULESH-A,1.0
11,0,bo4,LULESH-A,1.0
12,0,bo4,LULESH-A,1.0
13,0,bo4,LULESH-A,1.0
14,0,bo4,LULESH-A,1.0
15,0,bo4,LULESH-A,1.0
16,0,bo4,LULESH-A,1.0
17,0,bo4,LULESH-A,1.0
18,0,bo4,LULESH-A,1.0
19,0,bo4,LULESH-A,1.0
20,0,bo4,LULESH-A,1.0
21,0,bo4,LULESH-A,1.0
22,0,bo4,LULESH-A,1.0
23,0,bo4,LULESH-A,1.0
24,0,bo4,LULESH-A,1.0
25,0,bo4,LULESH-A,1.0
26,0,bo4,LULESH-A,1.0
27,0,bo4,LULESH-A,1.0
28,0,bo4,LULESH-A,1.0
29,0,bo4,LULESH-A,1.0
30,0,bo4,LULESH-A,1.0
1,0,bo4,CG-A,1.9220261809903243
2,0,bo4,CG-A,1.2601024473534432
3,0,bo4,CG-A,1.2601024473534432
4,0,bo4,CG-A,1.2601024473534432
5,0,bo4,CG-A,1.2601024473534432
6,0,bo4,CG-A,1.2601024473534432
7,0,bo4,CG-A,1.2601024473534432
8,0,bo4,CG-A,1.2601024473534432
9,0,bo4,CG-A,1.2601024473534432
10,0,bo4,CG-A,1.2601024473534432
11,0,bo4,CG-A,1.2601024473534432
12,0,bo4,CG-A,1.2601024473534432
13,0,bo4,CG-A,1.2601024473534432
14,0,bo4,CG-A,1.2601024473534432
15,0,bo4,CG-A,1.2601024473534432
16,0,bo4,CG-A,1.2601024473534432
17,0,bo4,CG-A,1.2601024473534432
18,0,bo4,CG-A,1.2458736482640864
19,0,bo4,CG-A,1.2458736482640864
20,0,bo4,CG-A,1.2458736482640864
21,0,bo4,CG-A,1.2458736482640864
22,0,bo4,CG-A,1.2458736482640864
23,0,bo4,CG-A,1.2458736482640864
24,0,bo4,CG-A,1.2458736482640864
25,0,bo4,CG-A,1.2458736482640864
26,0,bo4,CG-A,1.2458736482640864
27,0,bo4,CG-A,1.2458736482640864
28,0,bo4,CG-A,1.2458736482640864
29,0,bo4,CG-A,1.2458736482640864
30,0,bo4,CG-A,1.2458736482640864
1,0,bo4,Quicksilver-A,1.0
2,0,bo4,Quicksilver-A,1.0
3,0,bo4,Quicksilver-A,1.0
4,0,bo4,Quicksilver-A,1.0
5,0,bo4,Quicksilver-A,1.0
6,0,bo4,Quicksilver-A,1.0
7,0,bo4,Quicksilver-A,1.0
8,0,bo4,Quicksilver-A,1.0
9,0,bo4,Quicksilver-A,1.0
10,0,bo4,Quicksilver-A,1.0
11,0,bo4,Quicksilver-A,1.0
12,0,bo4,Quicksilver-A,1.0
13,0,bo4,Quicksilver-A,1.0
14,0,bo4,Quicksilver-A,1.0
15,0,bo4,Quicksilver-A,1.0
16,0,bo4,Quicksilver-A,1.0
17,0,bo4,Quicksilver-A,1.0
18,0,bo4,Quicksilver-A,1.0
19,0,bo4,Quicksilver-A,1.0
20,0,bo4,Quicksilver-A,1.0
21,0,bo4,Quicksilver-A,1.0
22,0,bo4,Quicksilver-A,1.0
23,0,bo4,Quicksilver-A,1.0
24,0,bo4,Quicksilver-A,1.0
25,0,bo4,Quicksilver-A,1.0
26,0,bo4,Quicksilver-A,1.0
27,0,bo4,Quicksilver-A,1.0
28,0,bo4,Quicksilver-A,1.0
29,0,bo4,Quicksilver-A,1.0
30,0,bo4,Quicksilver-A,1.0
1,0,bo4,Quicksilver-C,1.0
2,0,bo4,Quicksilver-C,1.0
3,0,bo4,Quicksilver-C,1.0
4,0,bo4,Quicksilver-C,1.0
5,0,bo4,Quicksilver-C,1.0
6,0,bo4,Quicksilver-C,1.0
7,0,bo4,Quicksilver-C,1.0
8,0,bo4,Quicksilver-C,1.0
9,0,bo4,Quicksilver-C,1.0
10,0,bo4,Quicksilver-C,1.0
11,0,bo4,Quicksilver-C,1.0
12,0,bo4,Quicksilver-C,1.0
13,0,bo4,Quicksilver-C,1.0
14,0,bo4,Quicksilver-C,1.0
15,0,bo4,Quicksilver-C,1.0
16,0,bo4,Quicksilver-C,1.0
17,0,bo4,Quicksilver-C,1.0
18,0,bo4,Quicksilver-C,1.0
19,0,bo4,Quicksilver-C,1.0
20,0,bo4,Quicksilver-C,1.0
21,0,bo4,Quicksilver-C,1.0
22,0,bo4,Quicksilver-C,1.0
23,0,bo4,Quicksilver-C,1.0
24,0,bo4,Quicksilver-C,1.0
25,0,bo4,Quicksilver-C,1.0
26,0,bo4,Quicksilver-C,1.0
27,0,bo4,Quicksilver-C,1.0
28,0,bo4,Quicksilver-C,1.0
29,0,bo4,Quicksilver-C,1.0
30,0,bo4,Quicksilver-C,1.0
1,0,bo4,FT-C,6.729095154211133
2,0,bo4,FT-C,6.729095154211133
3,0,bo4,FT-C,6.729095154211133
4,0,bo4,FT-C,6.729095154211133
5,0,bo4,FT-C,6.729095154211133
6,0,bo4,FT-C,1.0942935242650769
7,0,bo4,FT-C,1.0942935242650769
8,0,bo4,FT-C,1.0942935242650769
9,0,bo4,FT-C,1.0942935242650769
10,0,bo4,FT-C,1.0942935242650769
11,0,bo4,FT-C,1.0942935242650769
12,0,bo4,FT-C,1.0942935242650769
13,0,bo4,FT-C,1.0254247712988538
14,0,bo4,FT-C,1.0
15,0,bo4,FT-C,1.0
16,0,bo4,FT-C,1.0
17,0,bo4,FT-C,1.0
18,0,bo4,FT-C,1.0
19,0,bo4,FT-C,1.0
20,0,bo4,FT-C,1.0
21,0,bo4,FT-C,1.0
22,0,bo4,FT-C,1.0
23,0,bo4,FT-C,1.0
24,0,bo4,FT-C,1.0
25,0,bo4,FT-C,1.0
26,0,bo4,FT-C,1.0
27,0,bo4,FT-C,1.0
28,0,bo4,FT-C,1.0
29,0,bo4,FT-C,1.0
30,0,bo4,FT-C,1.0
1,0,bo4,IS-B,94.88456144136369
2,0,bo4,IS-B,1.637609235084691
3,0,bo4,IS-B,1.637609235084691
4,0,bo4,IS-B,1.095479555507606
5,0,bo4,IS-B,1.095479555507606
6,0,bo4,IS-B,1.095479555507606
7,0,bo4,IS-B,1.095479555507606
8,0,bo4,IS-B,1.095479555507606
9,0,bo4,IS-B,1.095479555507606
10,0,bo4,IS-B,1.095479555507606
11,0,bo4,IS-B,1.095479555507606
12,0,bo4,IS-B,1.095479555507606
13,0,bo4,IS-B,1.095479555507606
14,0,bo4,IS-B,1.095479555507606
15,0,bo4,IS-B,1.095479555507606
16,0,bo4,IS-B,1.095479555507606
17,0,bo4,IS-B,1.095479555507606
18,0,bo4,IS-B,1.095479555507606
19,0,bo4,IS-B,1.0
20,0,bo4,IS-B,1.0
21,0,bo4,IS-B,1.0
22,0,bo4,IS-B,1.0
23,0,bo4,IS-B,1.0
24,0,bo4,IS-B,1.0
25,0,bo4,IS-B,1.0
26,0,bo4,IS-B,1.0
27,0,bo4,IS-B,1.0
28,0,bo4,IS-B,1.0
29,0,bo4,IS-B,1.0
30,0,bo4,IS-B,1.0
1,0,bo4,FT-A,78.12711466165413
2,0,bo4,FT-A,1.7474154135338344
3,0,bo4,FT-A,1.6094924812030074
4,0,bo4,FT-A,1.2460056390977443
5,0,bo4,FT-A,1.2460056390977443
6,0,bo4,FT-A,1.2460056390977443
7,0,bo4,FT-A,1.2460056390977443
8,0,bo4,FT-A,1.2460056390977443
9,0,bo4,FT-A,1.2460056390977443
10,0,bo4,FT-A,1.2460056390977443
11,0,bo4,FT-A,1.2460056390977443
12,0,bo4,FT-A,1.2460056390977443
13,0,bo4,FT-A,1.2460056390977443
14,0,bo4,FT-A,1.2460056390977443
15,0,bo4,FT-A,1.2460056390977443
16,0,bo4,FT-A,1.0
17,0,bo4,FT-A,1.0
18,0,bo4,FT-A,1.0
19,0,bo4,FT-A,1.0
20,0,bo4,FT-A,1.0
21,0,bo4,FT-A,1.0
22,0,bo4,FT-A,1.0
23,0,bo4,FT-A,1.0
24,0,bo4,FT-A,1.0
25,0,bo4,FT-A,1.0
26,0,bo4,FT-A,1.0
27,0,bo4,FT-A,1.0
28,0,bo4,FT-A,1.0
29,0,bo4,FT-A,1.0
30,0,bo4,FT-A,1.0
1,0,bo4,examl-B,1.0
2,0,bo4,examl-B,1.0
3,0,bo4,examl-B,1.0
4,0,bo4,examl-B,1.0
5,0,bo4,examl-B,1.0
6,0,bo4,examl-B,1.0
7,0,bo4,examl-B,1.0
8,0,bo4,examl-B,1.0
9,0,bo4,examl-B,1.0
10,0,bo4,examl-B,1.0
11,0,bo4,examl-B,1.0
12,0,bo4,examl-B,1.0
13,0,bo4,examl-B,1.0
14,0,bo4,examl-B,1.0
15,0,bo4,examl-B,1.0
16,0,bo4,examl-B,1.0
17,0,bo4,examl-B,1.0
18,0,bo4,examl-B,1.0
19,0,bo4,examl-B,1.0
20,0,bo4,examl-B,1.0
21,0,bo4,examl-B,1.0
22,0,bo4,examl-B,1.0
23,0,bo4,examl-B,1.0
24,0,bo4,examl-B,1.0
25,0,bo4,examl-B,1.0
26,0,bo4,examl-B,1.0
27,0,bo4,examl-B,1.0
28,0,bo4,examl-B,1.0
29,0,bo4,examl-B,1.0
30,0,bo4,examl-B,1.0
1,0,bo4,LULESH-C,1.0
2,0,bo4,LULESH-C,1.0
3,0,bo4,LULESH-C,1.0
4,0,bo4,LULESH-C,1.0
5,0,bo4,LULESH-C,1.0
6,0,bo4,LULESH-C,1.0
7,0,bo4,LULESH-C,1.0
8,0,bo4,LULESH-C,1.0
9,0,bo4,LULESH-C,1.0
10,0,bo4,LULESH-C,1.0
11,0,bo4,LULESH-C,1.0
