ite,target,bo,name,best
22,1,bo4,MG-B,1.0
23,1,bo4,MG-B,1.0
24,1,bo4,MG-B,1.0
25,1,bo4,MG-B,1.0
26,1,bo4,MG-B,1.0
27,1,bo4,MG-B,1.0
28,1,bo4,MG-B,1.0
29,1,bo4,MG-B,1.0
30,1,bo4,MG-B,1.0
1,1,bo4,LULESH-B,1.0
2,1,bo4,LULESH-B,1.0
3,1,bo4,LULESH-B,1.0
4,1,bo4,LULESH-B,1.0
5,1,bo4,LULESH-B,1.0
6,1,bo4,LULESH-B,1.0
7,1,bo4,LULESH-B,1.0
8,1,bo4,LULESH-B,1.0
9,1,bo4,LULESH-B,1.0
10,1,bo4,LULESH-B,1.0
11,1,bo4,LULESH-B,1.0
12,1,bo4,LULESH-B,1.0
13,1,bo4,LULESH-B,1.0
14,1,bo4,LULESH-B,1.0
15,1,bo4,LULESH-B,1.0
16,1,bo4,LULESH-B,1.0
17,1,bo4,LULESH-B,1.0
18,1,bo4,LULESH-B,1.0
19,1,bo4,LULESH-B,1.0
20,1,bo4,LULESH-B,1.0
21,1,bo4,LULESH-B,1.0
22,1,bo4,LULESH-B,1.0
23,1,bo4,LULESH-B,1.0
24,1,bo4,LULESH-B,1.0
25,1,bo4,LULESH-B,1.0
26,1,bo4,LULESH-B,1.0
27,1,bo4,LULESH-B,1.0
28,1,bo4,LULESH-B,1.0
29,1,bo4,LULESH-B,1.0
30,1,bo4,LULESH-B,1.0
1,1,bo4,lammps-C,1.0
2,1,bo4,lammps-C,1.0
3,1,bo4,lammps-C,1.0
4,1,bo4,lammps-C,1.0
5,1,bo4,lammps-C,1.0
6,1,bo4,lammps-C,1.0
7,1,bo4,lammps-C,1.0
8,1,bo4,lammps-C,1.0
9,1,bo4,lammps-C,1.0
10,1,bo4,lammps-C,1.0
11,1,bo4,lammps-C,1.0
12,1,bo4,lammps-C,1.0
13,1,bo4,lammps-C,1.0
14,1,bo4,lammps-C,1.0
15,1,bo4,lammps-C,1.0
16,1,bo4,lammps-C,1.0
17,1,bo4,lammps-C,1.0
18,1,bo4,lammps-C,1.0
19,1,bo4,lammps-C,1.0
20,1,bo4,lammps-C,1.0
21,1,bo4,lammps-C,1.0
22,1,bo4,lammps-C,1.0
23,1,bo4,lammps-C,1.0
24,1,bo4,lammps-C,1.0
25,1,bo4,lammps-C,1.0
26,1,bo4,lammps-C,1.0
27,1,bo4,lammps-C,1.0
28,1,bo4,lammps-C,1.0
29,1,bo4,lammps-C,1.0
30,1,bo4,lammps-C,1.0
1,1,bo4,lammps-A,1.0
2,1,bo4,lammps-A,1.0
3,1,bo4,lammps-A,1.0
4,1,bo4,lammps-A,1.0
5,1,bo4,lammps-A,1.0
6,1,bo4,lammps-A,1.0
7,1,bo4,lammps-A,1.0
8,1,bo4,lammps-A,1.0
9,1,bo4,lammps-A,1.0
10,1,bo4,lammps-A,1.0
11,1,bo4,lammps-A,1.0
12,1,bo4,lammps-A,1.0
13,1,bo4,lammps-A,1.0
14,1,bo4,lammps-A,1.0
15,1,bo4,lammps-A,1.0
16,1,bo4,lammps-A,1.0
17,1,bo4,lammps-A,1.0
18,1,bo4,lammps-A,1.0
19,1,bo4,lammps-A,1.0
20,1,bo4,lammps-A,1.0
21,1,bo4,lammps-A,1.0
22,1,bo4,lammps-A,1.0
23,1,bo4,lammps-A,1.0
24,1,bo4,lammps-A,1.0
25,1,bo4,lammps-A,1.0
26,1,bo4,lammps-A,1.0
27,1,bo4,lammps-A,1.0
28,1,bo4,lammps-A,1.0
29,1,bo4,lammps-A,1.0
30,1,bo4,lammps-A,1.0
1,1,bo4,EP-B,1.191343795978421
2,1,bo4,EP-B,1.191343795978421
3,1,bo4,EP-B,1.191343795978421
4,1,bo4,EP-B,1.191343795978421
5,1,bo4,EP-B,1.191343795978421
6,1,bo4,EP-B,1.191343795978421
7,1,bo4,EP-B,1.0
8,1,bo4,EP-B,1.0
9,1,bo4,EP-B,1.0
10,1,bo4,EP-B,1.0
11,1,bo4,EP-B,1.0
12,1,bo4,EP-B,1.0
13,1,bo4,EP-B,1.0
14,1,bo4,EP-B,1.0
15,1,bo4,EP-B,1.0
16,1,bo4,EP-B,1.0
17,1,bo4,EP-B,1.0
18,1,bo4,EP-B,1.0
19,1,bo4,EP-B,1.0
20,1,bo4,EP-B,1.0
21,1,bo4,EP-B,1.0
22,1,bo4,EP-B,1.0
23,1,bo4,EP-B,1.0
24,1,bo4,EP-B,1.0
25,1,bo4,EP-B,1.0
26,1,bo4,EP-B,1.0
27,1,bo4,EP-B,1.0
28,1,bo4,EP-B,1.0
29,1,bo4,EP-B,1.0
30,1,bo4,EP-B,1.0
1,1,bo4,IS-B,94.88456144136369
2,1,bo4,IS-B,1.637609235084691
3,1,bo4,IS-B,1.637609235084691
4,1,bo4,IS-B,1.095479555507606
5,1,bo4,IS-B,1.095479555507606
6,1,bo4,IS-B,1.095479555507606
7,1,bo4,IS-B,1.095479555507606
8,1,bo4,IS-B,1.095479555507606
9,1,bo4,IS-B,1.095479555507606
10,1,bo4,IS-B,1.095479555507606
11,1,bo4,IS-B,1.095479555507606
12,1,bo4,IS-B,1.095479555507606
13,1,bo4,IS-B,1.095479555507606
14,1,bo4,IS-B,1.095479555507606
15,1,bo4,IS-B,1.095479555507606
16,1,bo4,IS-B,1.095479555507606
17,1,bo4,IS-B,1.095479555507606
18,1,bo4,IS-B,1.095479555507606
19,1,bo4,IS-B,1.0
20,1,bo4,IS-B,1.0
21,1,bo4,IS-B,1.0
22,1,bo4,IS-B,1.0
23,1,bo4,IS-B,1.0
24,1,bo4,IS-B,1.0
25,1,bo4,IS-B,1.0
26,1,bo4,IS-B,1.0
27,1,bo4,IS-B,1.0
28,1,bo4,IS-B,1.0
29,1,bo4,IS-B,1.0
30,1,bo4,IS-B,1.0
1,1,bo4,LU-B,15.901381736039925
2,1,bo4,LU-B,1.0250136577640552
3,1,bo4,LU-B,1.0250136577640552
4,1,bo4,LU-B,1.0250136577640552
5,1,bo4,LU-B,1.0250136577640552
6,1,bo4,LU-B,1.0250136577640552
7,1,bo4,LU-B,1.0250136577640552
8,1,bo4,LU-B,1.0250136577640552
9,1,bo4,LU-B,1.0250136577640552
10,1,bo4,LU-B,1.0250136577640552
11,1,bo4,LU-B,1.0250136577640552
12,1,bo4,LU-B,1.0250136577640552
13,1,bo4,LU-B,1.0250136577640552
14,1,bo4,LU-B,1.0250136577640552
15,1,bo4,LU-B,1.0250136577640552
16,1,bo4,LU-B,1.0250136577640552
17,1,bo4,LU-B,1.0250136577640552
18,1,bo4,LU-B,1.0250136577640552
19,1,bo4,LU-B,1.0250136577640552
20,1,bo4,LU-B,1.0250136577640552
21,1,bo4,LU-B,1.0250136577640552
22,1,bo4,LU-B,1.0250136577640552
23,1,bo4,LU-B,1.0250136577640552
24,1,bo4,LU-B,1.0250136577640552
25,1,bo4,LU-B,1.0250136577640552
26,1,bo4,LU-B,1.0250136577640552
27,1,bo4,LU-B,1.0250136577640552
28,1,bo4,LU-B,1.0250136577640552
29,1,bo4,LU-B,1.0250136577640552
30,1,bo4,LU-B,1.0250136577640552
1,1,bo4,BT-A,1.0
2,1,bo4,BT-A,1.0
3,1,bo4,BT-A,1.0
4,1,bo4,BT-A,1.0
5,1,bo4,BT-A,1.0
6,1,bo4,BT-A,1.0
7,1,bo4,BT-A,1.0
8,1,bo4,BT-A,1.0
9,1,bo4,BT-A,1.0
10,1,bo4,BT-A,1.0
11,1,bo4,BT-A,1.0
12,1,bo4,BT-A,1.0
13,1,bo4,BT-A,1.0
14,1,bo4,BT-A,1.0
15,1,bo4,BT-A,1.0
16,1,bo4,BT-A,1.0
17,1,bo4,BT-A,1.0
18,1,bo4,BT-A,1.0
19,1,bo4,BT-A,1.0
20,1,bo4,BT-A,1.0
21,1,bo4,BT-A,1.0
22,1,bo4,BT-A,1.0
23,1,bo4,BT-A,1.0
24,1,bo4,BT-A,1.0
25,1,bo4,BT-A,1.0
26,1,bo4,BT-A,1.0
27,1,bo4,BT-A,1.0
28,1,bo4,BT-A,1.0
29,1,bo4,BT-A,1.0
30,1,bo4,BT-A,1.0
1,1,bo4,kripke-C,1.1157255733281943
2,1,bo4,kripke-C,1.1157255733281943
3,1,bo4,kripke-C,1.1157255733281943
4,1,bo4,kripke-C,1.1157255733281943
5,1,bo4,kripke-C,1.1157255733281943
6,1,bo4,kripke-C,1.1157255733281943
7,1,bo4,kripke-C,1.1157255733281943
8,1,bo4,kripke-C,1.1157255733281943
9,1,bo4,kripke-C,1.1157255733281943
10,1,bo4,kripke-C,1.1157255733281943
11,1,bo4,kripke-C,1.1157255733281943
12,1,bo4,kripke-C,1.1157255733281943
13,1,bo4,kripke-C,1.1157255733281943
14,1,bo4,kripke-C,1.1157255733281943
15,1,bo4,kripke-C,1.1157255733281943
16,1,bo4,kripke-C,1.1157255733281943
17,1,bo4,kripke-C,1.1157255733281943
18,1,bo4,kripke-C,1.1157255733281943
19,1,bo4,kripke-C,1.1157255733281943
20,1,bo4,kripke-C,1.1157255733281943
21,1,bo4,kripke-C,1.1157255733281943
22,1,bo4,kripke-C,1.1157255733281943
23,1,bo4,kripke-C,1.1157255733281943
24,1,bo4,kripke-C,1.1157255733281943
25,1,bo4,kripke-C,1.1157255733281943
26,1,bo4,kripke-C,1.1157255733281943
27,1,bo4,kripke-C,1.1157255733281943
28,1,bo4,kripke-C,1.1157255733281943
29,1,bo4,kripke-C,1.1157255733281943
30,1,bo4,kripke-C,1.1157255733281943
1,1,bo4,IS-A,1.1145833333333333
2,1,bo4,IS-A,1.1145833333333333
3,1,bo4,IS-A,1.1145833333333333
4,1,bo4,IS-A,1.1145833333333333
5,1,bo4,IS-A,1.1145833333333333
6,1,bo4,IS-A,1.1145833333333333
7,1,bo4,IS-A,1.1145833333333333
8,1,bo4,IS-A,1.1145833333333333
9,1,bo4,IS-A,1.1145833333333333
10,1,bo4,IS-A,1.0286458333333333
11,1,bo4,IS-A,1.0286458333333333
12,1,bo4,IS-A,1.0286458333333333
13,1,bo4,IS-A,1.0286458333333333
14,1,bo4,IS-A,1.0286458333333333
15,1,bo4,IS-A,1.0286458333333333
16,1,bo4,IS-A,1.0286458333333333
17,1,bo4,IS-A,1.0286458333333333
18,1,bo4,IS-A,1.0286458333333333
19,1,bo4,IS-A,1.0286458333333333
20,1,bo4,IS-A,1.0286458333333333
21,1,bo4,IS-A,1.0
22,1,bo4,IS-A,1.0
23,1,bo4,IS-A,1.0
24,1,bo4,IS-A,1.0
25,1,bo4,IS-A,1.0
26,1,bo4,IS-A,1.0
27,1,bo4,IS-A,1.0
28,1,bo4,IS-A,1.0
29,1,bo4,IS-A,1.0
30,1,bo4,IS-A,1.0
1,1,bo4,Quicksilver-B,1.0
2,1,bo4,Quicksilver-B,1.0
3,1,bo4,Quicksilver-B,1.0
4,1,bo4,Quicksilver-B,1.0
5,1,bo4,Quicksilver-B,1.0
6,1,bo4,Quicksilver-B,1.0
7,1,bo4,Quicksilver-B,1.0
8,1,bo4,Quicksilver-B,1.0
9,1,bo4,Quicksilver-B,1.0
10,1,bo4,Quicksilver-B,1.0
11,1,bo4,Quicksilver-B,1.0
12,1,bo4,Quicksilver-B,1.0
13,1,bo4,Quicksilver-B,1.0
14,1,bo4,Quicksilver-B,1.0
15,1,bo4,Quicksilver-B,1.0
16,1,bo4,Quicksilver-B,1.0
17,1,bo4,Quicksilver-B,1.0
18,1,bo4,Quicksilver-B,1.0
19,1,bo4,Quicksilver-B,1.0
20,1,bo4,Quicksilver-B,1.0
21,1,bo4,Quicksilver-B,1.0
22,1,bo4,Quicksilver-B,1.0
23,1,bo4,Quicksilver-B,1.0
24,1,bo4,Quicksilver-B,1.0
25,1,bo4,Quicksilver-B,1.0
26,1,bo4,Quicksilver-B,1.0
27,1,bo4,Quicksilver-B,1.0
28,1,bo4,Quicksilver-B,1.0
29,1,bo4,Quicksilver-B,1.0
30,1,bo4,Quicksilver-B,1.0
1,1,bo4,Quicksilver-C,1.0
2,1,bo4,Quicksilver-C,1.0
3,1,bo4,Quicksilver-C,1.0
4,1,bo4,Quicksilver-C,1.0
5,1,bo4,Quicksilver-C,1.0
6,1,bo4,Quicksilver-C,1.0
7,1,bo4,Quicksilver-C,1.0
8,1,bo4,Quicksilver-C,1.0
9,1,bo4,Quicksilver-C,1.0
10,1,bo4,Quicksilver-C,1.0
11,1,bo4,Quicksilver-C,1.0
12,1,bo4,Quicksilver-C,1.0
13,1,bo4,Quicksilver-C,1.0
14,1,bo4,Quicksilver-C,1.0
15,1,bo4,Quicksilver-C,1.0
16,1,bo4,Quicksilver-C,1.0
17,1,bo4,Quicksilver-C,1.0
18,1,bo4,Quicksilver-C,1.0
19,1,bo4,Quicksilver-C,1.0
20,1,bo4,Quicksilver-C,1.0
21,1,bo4,Quicksilver-C,1.0
22,1,bo4,Quicksilver-C,1.0
23,1,bo4,Quicksilver-C,1.0
24,1,bo4,Quicksilver-C,1.0
25,1,bo4,Quicksilver-C,1.0
26,1,bo4,Quicksilver-C,1.0
27,1,bo4,Quicksilver-C,1.0
28,1,bo4,Quicksilver-C,1.0
29,1,bo4,Quicksilver-C,1.0
30,1,bo4,Quicksilver-C,1.0
1,1,bo4,FT-C,6.729095154211133
2,1,bo4,FT-C,6.729095154211133
3,1,bo4,FT-C,6.729095154211133
4,1,bo4,FT-C,6.729095154211133
5,1,bo4,FT-C,6.729095154211133
6,1,bo4,FT-C,1.0942935242650769
7,1,bo4,FT-C,1.0942935242650769
8,1,bo4,FT-C,1.0942935242650769
9,1,bo4,FT-C,1.0942935242650769
10,1,bo4,FT-C,1.0942935242650769
11,1,bo4,FT-C,1.0942935242650769
12,1,bo4,FT-C,1.0942935242650769
13,1,bo4,FT-C,1.0254247712988538
14,1,bo4,FT-C,1.0
15,1,bo4,FT-C,1.0
16,1,bo4,FT-C,1.0
17,1,bo4,FT-C,1.0
18,1,bo4,FT-C,1.0
19,1,bo4,FT-C,1.0
20,1,bo4,FT-C,1.0
21,1,bo4,FT-C,1.0
22,1,bo4,FT-C,1.0
23,1,bo4,FT-C,1.0
24,1,bo4,FT-C,1.0
25,1,bo4,FT-C,1.0
26,1,bo4,FT-C,1.0
27,1,bo4,FT-C,1.0
28,1,bo4,FT-C,1.0
29,1,bo4,FT-C,1.0
30,1,bo4,FT-C,1.0
1,1,bo4,kripke-A,1.1228406909788868
2,1,bo4,kripke-A,1.1228406909788868
3,1,bo4,kripke-A,1.1228406909788868
4,1,bo4,kripke-A,1.1228406909788868
5,1,bo4,kripke-A,1.1228406909788868
6,1,bo4,kripke-A,1.1228406909788868
7,1,bo4,kripke-A,1.1228406909788868
8,1,bo4,kripke-A,1.1228406909788868
9,1,bo4,kripke-A,1.1228406909788868
10,1,bo4,kripke-A,1.1228406909788868
11,1,bo4,kripke-A,1.1228406909788868
12,1,bo4,kripke-A,1.1228406909788868
13,1,bo4,kripke-A,1.0
14,1,bo4,kripke-A,1.0
15,1,bo4,kripke-A,1.0
16,1,bo4,kripke-A,1.0
17,1,bo4,kripke-A,1.0
18,1,bo4,kripke-A,1.0
19,1,bo4,kripke-A,1.0
20,1,bo4,kripke-A,1.0
21,1,bo4,kripke-A,1.0
22,1,bo4,kripke-A,1.0
23,1,bo4,kripke-A,1.0
24,1,bo4,kripke-A,1.0
25,1,bo4,kripke-A,1.0
26,1,bo4,kripke-A,1.0
27,1,bo4,kripke-A,1.0
28,1,bo4,kripke-A,1.0
29,1,bo4,kripke-A,1.0
30,1,bo4,kripke-A,1.0
1,1,bo4,IS-B,94.88456144136369
2,1,bo4,IS-B,1.637609235084691
3,1,bo4,IS-B,1.637609235084691
4,1,bo4,IS-B,1.095479555507606
5,1,bo4,IS-B,1.095479555507606
6,1,bo4,IS-B,1.095479555507606
7,1,bo4,IS-B,1.095479555507606
8,1,bo4,IS-B,1.095479555507606
9,1,bo4,IS-B,1.095479555507606
10,1,bo4,IS-B,1.095479555507606
11,1,bo4,IS-B,1.095479555507606
12,1,bo4,IS-B,1.095479555507606
13,1,bo4,IS-B,1.095479555507606
14,1,bo4,IS-B,1.095479555507606
15,1,bo4,IS-B,1.095479555507606
16,1,bo4,IS-B,1.095479555507606
17,1,bo4,IS-B,1.095479555507606
18,1,bo4,IS-B,1.095479555507606
19,1,bo4,IS-B,1.095479555507606
20,1,bo4,IS-B,1.095479555507606
21,1,bo4,IS-B,1.0
22,1,bo4,IS-B,1.0
23,1,bo4,IS-B,1.0
24,1,bo4,IS-B,1.0
25,1,bo4,IS-B,1.0
26,1,bo4,IS-B,1.0
27,1,bo4,IS-B,1.0
28,1,bo4,IS-B,1.0
29,1,bo4,IS-B,1.0
30,1,bo4,IS-B,1.0
1,1,bo4,IS-C,16.550945580371188
2,1,bo4,IS-C,16.550945580371188
3,1,bo4,IS-C,16.550945580371188
4,1,bo4,IS-C,16.550945580371188
5,1,bo4,IS-C,16.550945580371188
6,1,bo4,IS-C,1.4229279647687954
7,1,bo4,IS-C,1.4229279647687954
8,1,bo4,IS-C,1.1291777288455491
9,1,bo4,IS-C,1.1291777288455491
10,1,bo4,IS-C,1.1291777288455491
11,1,bo4,IS-C,1.1291777288455491
12,1,bo4,IS-C,1.1291777288455491
13,1,bo4,IS-C,1.1291777288455491
14,1,bo4,IS-C,1.1291777288455491
15,1,bo4,IS-C,1.1291777288455491
16,1,bo4,IS-C,1.1291777288455491
17,1,bo4,IS-C,1.1291777288455491
18,1,bo4,IS-C,1.1291777288455491
19,1,bo4,IS-C,1.1291777288455491
20,1,bo4,IS-C,1.1291777288455491
21,1,bo4,IS-C,1.0
22,1,bo4,IS-C,1.0
23,1,bo4,IS-C,1.0
24,1,bo4,IS-C,1.0
25,1,bo4,IS-C,1.0
26,1,bo4,IS-C,1.0
27,1,bo4,IS-C,1.0
28,1,bo4,IS-C,1.0
29,1,bo4,IS-C,1.0
30,1,bo4,IS-C,1.0
1,1,bo4,CG-B,24.12422840468382
2,1,bo4,CG-B,1.0108490977790525
3,1,bo4,CG-B,1.0108490977790525
4,1,bo4,CG-B,1.0108490977790525
5,1,bo4,CG-B,1.0108490977790525
6,1,bo4,CG-B,1.0108490977790525
7,1,bo4,CG-B,1.0108490977790525
8,1,bo4,CG-B,1.0108490977790525
9,1,bo4,CG-B,1.0108490977790525
10,1,bo4,CG-B,1.0108490977790525
11,1,bo4,CG-B,1.0108490977790525
12,1,bo4,CG-B,1.0108490977790525
13,1,bo4,CG-B,1.0108490977790525
14,1,bo4,CG-B,1.0108490977790525
15,1,bo4,CG-B,1.0108490977790525
16,1,bo4,CG-B,1.0108490977790525
17,1,bo4,CG-B,1.0108490977790525
18,1,bo4,CG-B,1.0108490977790525
19,1,bo4,CG-B,1.0108490977790525
20,1,bo4,CG-B,1.0108490977790525
21,1,bo4,CG-B,1.0108490977790525
22,1,bo4,CG-B,1.0108490977790525
23,1,bo4,CG-B,1.0108490977790525
24,1,bo4,CG-B,1.0108490977790525
25,1,bo4,CG-B,1.0108490977790525
26,1,bo4,CG-B,1.0108490977790525
27,1,bo4,CG-B,1.0108490977790525
28,1,bo4,CG-B,1.0108490977790525
29,1,bo4,CG-B,1.0108490977790525
30,1,bo4,CG-B,1.0108490977790525
1,1,bo4,LULESH-C,1.0
2,1,bo4,LULESH-C,1.0
3,1,bo4,LULESH-C,1.0
4,1,bo4,LULESH-C,1.0
5,1,bo4,LULESH-C,1.0
6,1,bo4,LULESH-C,1.0
7,1,bo4,LULESH-C,1.0
8,1,bo4,LULESH-C,1.0
9,1,bo4,LULESH-C,1.0
10,1,bo4,LULESH-C,1.0
11,1,bo4,LULESH-C,1.0
12,1,bo4,LULESH-C,1.0
13,1,bo4,LULESH-C,1.0
14,1,bo4,LULESH-C,1.0
15,1,bo4,LULESH-C,1.0
16,1,bo4,LULESH-C,1.0
17,1,bo4,LULESH-C,1.0
18,1,bo4,LULESH-C,1.0
19,1,bo4,LULESH-C,1.0
20,1,bo4,LULESH-C,1.0
21,1,bo4,LULESH-C,1.0
22,1,bo4,LULESH-C,1.0
23,1,bo4,LULESH-C,1.0
24,1,bo4,LULESH-C,1.0
25,1,bo4,LULESH-C,1.0
26,1,bo4,LULESH-C,1.0
27,1,bo4,LULESH-C,1.0
28,1,bo4,LULESH-C,1.0
29,1,bo4,LULESH-C,1.0
30,1,bo4,LULESH-C,1.0
1,1,bo4,LU-B,15.901381736039925
2,1,bo4,LU-B,1.0250136577640552
3,1,bo4,LU-B,1.0250136577640552
4,1,bo4,LU-B,1.0250136577640552
5,1,bo4,LU-B,1.0250136577640552
6,1,bo4,LU-B,1.0250136577640552
7,1,bo4,LU-B,1.0250136577640552
8,1,bo4,LU-B,1.0250136577640552
9,1,bo4,LU-B,1.0250136577640552
10,1,bo4,LU-B,1.0250136577640552
11,1,bo4,LU-B,1.0250136577640552
12,1,bo4,LU-B,1.0250136577640552
13,1,bo4,LU-B,1.0250136577640552
14,1,bo4,LU-B,1.0250136577640552
15,1,bo4,LU-B,1.0250136577640552
16,1,bo4,LU-B,1.0250136577640552
17,1,bo4,LU-B,1.0250136577640552
18,1,bo4,LU-B,1.0250136577640552
19,1,bo4,LU-B,1.0250136577640552
20,1,bo4,LU-B,1.0250136577640552
21,1,bo4,LU-B,1.0250136577640552
22,1,bo4,LU-B,1.0250136577640552
23,1,bo4,LU-B,1.0250136577640552
24,1,bo4,LU-B,1.0250136577640552
25,1,bo4,LU-B,1.0250136577640552
26,1,bo4,LU-B,1.0250136577640552
27,1,bo4,LU-B,1.0250136577640552
28,1,bo4,LU-B,1.0250136577640552
29,1,bo4,LU-B,1.0250136577640552
30,1,bo4,LU-B,1.0250136577640552
1,1,bo4,FT-B,23.81336452158179
2,1,bo4,FT-B,23.81336452158179
3,1,bo4,FT-B,23.81336452158179
4,1,bo4,FT-B,23.81336452158179
5,1,bo4,FT-B,1.0
6,1,bo4,FT-B,1.0
7,1,bo4,FT-B,1.0
8,1,bo4,FT-B,1.0
9,1,bo4,FT-B,1.0
10,1,bo4,FT-B,1.0
11,1,bo4,FT-B,1.0
12,1,bo4,FT-B,1.0
13,1,bo4,FT-B,1.0
14,1,bo4,FT-B,1.0
15,1,bo4,FT-B,1.0
16,1,bo4,FT-B,1.0
17,1,bo4,FT-B,1.0
18,1,bo4,FT-B,1.0
19,1,bo4,FT-B,1.0
20,1,bo4,FT-B,1.0
21,1,bo4,FT-B,1.0
22,1,bo4,FT-B,1.0
23,1,bo4,FT-B,1.0
24,1,bo4,FT-B,1.0
25,1,bo4,FT-B,1.0
26,1,bo4,FT-B,1.0
27,1,bo4,FT-B,1.0
28,1,bo4,FT-B,1.0
29,1,bo4,FT-B,1.0
30,1,bo4,FT-B,1.0
1,1,bo4,EP-B,1.191343795978421
2,1,bo4,EP-B,1.191343795978421
3,1,bo4,EP-B,1.191343795978421
4,1,bo4,EP-B,1.191343795978421
5,1,bo4,EP-B,1.191343795978421
6,1,bo4,EP-B,1.191343795978421
7,1,bo4,EP-B,1.0
8,1,bo4,EP-B,1.0
9,1,bo4,EP-B,1.0
10,1,bo4,EP-B,1.0
11,1,bo4,EP-B,1.0
12,1,bo4,EP-B,1.0
13,1,bo4,EP-B,1.0
14,1,bo4,EP-B,1.0
15,1,bo4,EP-B,1.0
16,1,bo4,EP-B,1.0
17,1,bo4,EP-B,1.0
18,1,bo4,EP-B,1.0
19,1,bo4,EP-B,1.0
20,1,bo4,EP-B,1.0
21,1,bo4,EP-B,1.0
22,1,bo4,EP-B,1.0
23,1,bo4,EP-B,1.0
24,1,bo4,EP-B,1.0
25,1,bo4,EP-B,1.0
26,1,bo4,EP-B,1.0
27,1,bo4,EP-B,1.0
28,1,bo4,EP-B,1.0
29,1,bo4,EP-B,1.0
30,1,bo4,EP-B,1.0
1,1,bo4,FT-A,78.12711466165413
2,1,bo4,FT-A,1.7474154135338344
3,1,bo4,FT-A,1.6094924812030074
4,1,bo4,FT-A,1.2460056390977443
5,1,bo4,FT-A,1.2460056390977443
6,1,bo4,FT-A,1.2460056390977443
7,1,bo4,FT-A,1.2460056390977443
8,1,bo4,FT-A,1.2460056390977443
9,1,bo4,FT-A,1.2460056390977443
10,1,bo4,FT-A,1.2460056390977443
11,1,bo4,FT-A,1.2460056390977443
12,1,bo4,FT-A,1.2460056390977443
13,1,bo4,FT-A,1.2460056390977443
14,1,bo4,FT-A,1.2460056390977443
15,1,bo4,FT-A,1.2460056390977443
16,1,bo4,FT-A,1.0
17,1,bo4,FT-A,1.0
18,1,bo4,FT-A,1.0
19,1,bo4,FT-A,1.0
20,1,bo4,FT-A,1.0
21,1,bo4,FT-A,1.0
22,1,bo4,FT-A,1.0
23,1,bo4,FT-A,1.0
24,1,bo4,FT-A,1.0
25,1,bo4,FT-A,1.0
26,1,bo4,FT-A,1.0
27,1,bo4,FT-A,1.0
28,1,bo4,FT-A,1.0
29,1,bo4,FT-A,1.0
30,1,bo4,FT-A,1.0
1,1,bo4,IS-C,16.550945580371188
2,1,bo4,IS-C,16.550945580371188
3,1,bo4,IS-C,16.550945580371188
4,1,bo4,IS-C,16.550945580371188
5,1,bo4,IS-C,16.550945580371188
6,1,bo4,IS-C,1.4229279647687954
7,1,bo4,IS-C,1.4229279647687954
8,1,bo4,IS-C,1.1291777288455491
9,1,bo4,IS-C,1.1291777288455491
10,1,bo4,IS-C,1.1291777288455491
11,1,bo4,IS-C,1.1291777288455491
12,1,bo4,IS-C,1.1291777288455491
13,1,bo4,IS-C,1.1291777288455491
14,1,bo4,IS-C,1.1291777288455491
15,1,bo4,IS-C,1.1291777288455491
16,1,bo4,IS-C,1.1291777288455491
17,1,bo4,IS-C,1.1291777288455491
18,1,bo4,IS-C,1.1291777288455491
19,1,bo4,IS-C,1.1029204152249137
20,1,bo4,IS-C,1.1029204152249137
21,1,bo4,IS-C,1.1029204152249137
22,1,bo4,IS-C,1.1029204152249137
23,1,bo4,IS-C,1.1029204152249137
24,1,bo4,IS-C,1.1029204152249137
25,1,bo4,IS-C,1.1029204152249137
26,1,bo4,IS-C,1.1029204152249137
27,1,bo4,IS-C,1.0
28,1,bo4,IS-C,1.0
29,1,bo4,IS-C,1.0
30,1,bo4,IS-C,1.0
1,1,bo4,BT-B,9.340319000166248
2,1,bo4,BT-B,9.340319000166248
3,1,bo4,BT-B,1.4476466158795973
4,1,bo4,BT-B,1.4476466158795973
5,1,bo4,BT-B,1.4476466158795973
6,1,bo4,BT-B,1.4476466158795973
7,1,bo4,BT-B,1.4476466158795973
8,1,bo4,BT-B,1.4476466158795973
9,1,bo4,BT-B,1.4476466158795973
10,1,bo4,BT-B,1.4476466158795973
11,1,bo4,BT-B,1.3349697331234047
12,1,bo4,BT-B,1.2820996769577306
13,1,bo4,BT-B,1.2820996769577306
14,1,bo4,BT-B,1.2820996769577306
15,1,bo4,BT-B,1.2820996769577306
16,1,bo4,BT-B,1.2820996769577306
17,1,bo4,BT-B,1.2820996769577306
18,1,bo4,BT-B,1.2820996769577306
19,1,bo4,BT-B,1.0
20,1,bo4,BT-B,1.0
21,1,bo4,BT-B,1.0
22,1,bo4,BT-B,1.0
23,1,bo4,BT-B,1.0
24,1,bo4,BT-B,1.0
25,1,bo4,BT-B,1.0
26,1,bo4,BT-B,1.0
27,1,bo4,BT-B,1.0
28,1,bo4,BT-B,1.0
29,1,bo4,BT-B,1.0
30,1,bo4,BT-B,1.0
1,1,bo4,SP-B,15.125243884435685
2,1,bo4,SP-B,15.125243884435685
3,1,bo4,SP-B,1.4756594355845847
4,1,bo4,SP-B,1.4756594355845847
5,1,bo4,SP-B,1.4756594355845847
6,1,bo4,SP-B,1.4756594355845847
7,1,bo4,SP-B,1.4756594355845847
8,1,bo4,SP-B,1.4756594355845847
9,1,bo4,SP-B,1.4756594355845847
